#{"t_start": 1691154106.0987308, "env_id": "None"}
r,l,t
-395.175164,97,0.465732
-293.679851,62,0.871096
-350.002811,77,1.257368
-252.94467,56,1.598402
-336.547494,70,1.979373
-343.249028,73,2.359711
-322.633652,70,2.883597
-271.071095,57,10.293355
-302.522487,65,10.686926
-298.645891,63,11.060486
-361.591865,79,11.492877
-315.286577,66,11.886424
-314.451454,67,12.462633
-281.755825,60,20.782537
-321.868703,73,21.180324
-279.716465,59,21.536212
-337.466472,80,21.956918
-274.333738,56,22.294352
-259.977885,53,22.742545
-286.877913,58,30.720384
-289.885984,58,31.088411
-274.992942,58,31.432575
-272.133373,55,31.764844
-288.735554,58,32.163191
-280.487575,58,33.026108
-276.045008,59,33.384073
-254.726767,56,33.730878
-283.008311,58,34.098065
-279.841751,60,34.449174
-412.873976,99,35.043531
-230.676325,50,59.409023
-230.242926,50,59.73811
-230.317071,50,60.064204
-244.846327,50,60.378614
-245.0621,50,60.703129
-255.397187,52,61.135486
-237.779944,50,66.762197
-230.867444,50,67.255743
-228.728827,50,67.75471
-236.963908,50,68.252751
-240.29622,50,69.104996
-244.278675,52,69.878299
