#{"t_start": 1691154269.842142, "env_id": "None"}
r,l,t
-424.525607,100,0.988867
-407.510273,91,1.904311
-310.463457,72,2.18734
-421.944033,99,2.521789
-494.419764,114,2.885714
-423.107886,94,3.209333
-255.273629,60,3.497742
-245.594861,50,4.179918
-238.81245,50,4.418426
-226.758225,50,4.656187
-239.551318,50,4.896726
-225.5642,50,5.134498
-242.08305,52,5.422835
-248.756061,50,6.268257
-237.096007,50,6.50632
-229.024991,50,6.746794
-233.139244,50,6.98435
-251.915116,50,7.221947
-253.549506,51,7.475747
-234.565797,50,8.354856
-242.040352,50,8.595112
-227.861323,50,8.832292
-236.605619,50,9.070086
-217.800694,50,9.310616
-233.029387,51,9.585466
-213.798618,50,10.469799
-233.448437,50,10.707955
-245.142668,50,10.946366
-249.743089,50,11.186947
-230.461137,50,11.424359
-233.754206,51,11.679987
-241.826958,50,12.562013
-218.258775,50,12.801474
-237.755572,50,13.037947
-221.23963,50,13.274684
-229.219587,50,13.513788
-241.917189,51,13.796377
-231.891404,50,14.67725
-249.667987,50,14.914351
-217.374279,50,15.154476
-233.991688,50,15.39184
-236.751291,50,15.630197
-242.382285,51,15.884963
-262.975392,59,16.760012
-359.338261,80,17.058042
-269.732496,57,17.310642
-270.545082,55,17.562196
-255.129409,56,17.813734
-262.060727,60,18.086436
-232.070827,51,18.964704
-227.669741,51,19.204878
-247.169102,51,19.444853
-228.40083,51,19.687167
-227.157179,51,19.926561
-252.858995,51,20.179416
-238.429041,52,21.02965
-233.206822,52,21.272671
-253.867505,52,21.516956
-256.514404,52,21.763201
-237.050045,52,22.007208
-255.074703,51,22.262985
-312.898553,75,23.126844
-270.786559,59,23.386967
-295.232412,65,23.653693
-290.741101,64,23.92107
-384.69235,93,24.243304
-266.180468,56,24.509228
-380.641842,85,25.430186
-341.772257,71,25.708372
-305.462973,68,25.984058
-311.261782,70,26.261909
-272.251249,61,26.523538
-253.077382,53,26.782272
-310.430696,69,27.583355
-396.372171,89,27.899891
-390.629551,89,28.215509
-324.243305,71,28.495771
-572.31629,142,28.919376
-253.275722,55,29.182502
-420.165875,99,30.059008
-851.420486,216,30.621563
-608.504261,152,31.060772
-463.277861,109,31.419348
-417.158769,100,31.758581
-346.83879,82,32.077585
-4744.834564,2500,37.589793
-7925.698801,2500,42.540529
-8666.034558,2500,47.496599
-7628.780373,2500,52.457329
-7251.423109,2500,57.414459
-7843.263805,2500,62.630605
-5681.158193,2500,67.592924
-6170.889698,2500,72.548283
-6555.456692,2500,77.49843
-5948.977289,2500,82.454132
-7568.123592,2500,87.667158
-6575.27087,2500,92.625253
-8230.648227,2500,97.578385
-7085.16057,2500,102.529043
-8269.213525,2500,107.486849
-7767.406146,2500,112.709411
-5415.218815,2500,117.666816
-7635.246932,2500,122.624593
-6890.152842,2500,127.578624
-5665.78811,2500,132.535524
-275.017686,60,132.807196
-6579.907898,2500,139.386392
-6394.433318,2500,144.342085
-5441.305319,2500,149.296537
-5445.628824,2500,154.247401
-6935.047188,2500,159.197553
-6371.982307,2500,164.373714
-7939.498262,2500,169.319089
-7833.663218,2500,174.273843
-7351.683342,2500,179.222714
-7448.396609,2500,184.176935
-7470.358878,2500,189.354521
-7046.724486,2500,194.307182
-7033.570732,2500,199.258346
-7475.838318,2500,204.208356
