#{"t_start": 1691083148.3109732, "env_id": "None"}
r,l,t
-398.409184,92,0.438542
-253.977222,51,0.835829
-238.001047,51,1.164918
-225.681017,51,1.494426
-235.782511,51,1.860171
-243.022073,51,2.191276
-241.65878,51,2.623464
-6123.969209,2496,15.732327
-6700.072778,2497,23.741559
-8716.217208,2496,31.201205
-4326.407534,2496,38.686436
-4422.755078,2496,46.284592
-6809.668881,2495,54.21517
-6542.111492,2496,61.723973
-6733.255068,2496,69.965035
-5926.756302,2496,77.620526
-7694.633714,2496,85.369086
-7452.480161,2496,93.388689
-7099.655975,2496,100.987404
-7600.502073,2496,108.578092
-7695.964391,2496,116.21115
-5982.6954,2496,123.824342
-3978.434909,2496,132.194428
-6580.262374,2496,140.084904
-7050.972421,2497,148.356347
-7602.82851,2496,156.064553
-7691.079531,2496,163.822855
-7954.071673,2497,171.886569
-7019.831785,2496,181.7055
-8438.629801,2496,192.167393
-6707.81205,2496,199.752269
-4693.460386,2497,207.325088
