#{"t_start": 1691407325.130749, "env_id": "None"}
r,l,t
2.078900000000028e+16,21373,57.872625
2.092700000000059e+16,21437,113.276639
2.078100000000082e+16,21359,175.87342
2.039200000000085e+16,20940,241.039007
2.1021000000000744e+16,21559,315.567013
2.1302000000000404e+16,21834,400.660854
2.076300000000113e+16,21282,479.129891
2.029000000000067e+16,20834,571.538047
2.134100000000027e+16,21871,648.545775
2.085499999999985e+16,21379,726.501285
2.077300000000047e+16,21294,812.828341
2.055200000000033e+16,21069,894.015035
2.0834000000000284e+16,21362,980.058187
1.997900000000009e+16,20510,1056.538486
2.0459000000000028e+16,21002,1142.60173
2.125200000000073e+16,21801,1248.008462
2.045099999999977e+16,21021,1359.967962
2.0778000000000296e+16,21316,1475.913357
1.9805000000000256e+16,20341,1583.411746
1.999100000000098e+16,20514,1697.01784
2.0820000000000184e+16,21335,1823.369904
2.040500000000094e+16,20938,1929.978495
2.0574999999999896e+16,21139,2036.952758
2.0843000000000524e+16,21373,2162.410922
2.1516000000000424e+16,22037,2292.437605
2.052300000000065e+16,21067,2427.144715
2.090600000000019e+16,21420,2571.429606
2.0430999999999852e+16,20998,2705.399827
2.1639999999999984e+16,22173,2830.862672
2.0856000000000296e+16,21405,2974.107215
2.0741999999999924e+16,21290,3133.49767
2.0575000000000308e+16,21112,3297.489478
2.0143000000000304e+16,20677,3459.190575
2.061600000000038e+16,21148,3655.717618
2.0953000000000696e+16,21504,3829.798611
2.085800000000023e+16,21392,3993.530887
2.064500000000036e+16,21193,4184.480109
2.1080999999999904e+16,21643,4362.72818
2.1310999999999936e+16,21831,4563.866555
2.107300000000073e+16,21596,4774.520593
2.115600000000013e+16,21716,4919.68374
2.023600000000088e+16,20766,5059.751286
2.050900000000093e+16,21026,5206.204839
2.114000000000055e+16,21677,5403.180019
2.064200000000033e+16,21183,5558.179019
2.076499999999975e+16,21305,5720.108065
2.1442000000000212e+16,21969,5867.774262
2.0754000000000212e+16,21346,6022.959858
2.0867000000000224e+16,21409,6184.427959
2.047900000000056e+16,21001,6341.185793
2.127400000000095e+16,21823,6522.369252
2.072999999999998e+16,21300,6687.32452
2.091400000000019e+16,21455,6837.274644
2.114000000000135e+16,21663,7007.810933
2.0382000000000572e+16,20897,7183.701723
2.068700000000061e+16,21239,7353.370428
1.9450999999999628e+16,20067,7519.797748
2.078500000000028e+16,21353,7680.168895
