#{"t_start": 1691078426.8091712, "env_id": "None"}
r,l,t
-382.849903,96,0.340936
-227.779427,50,0.686283
-224.868237,50,1.015927
-239.135535,50,1.342429
-245.860851,50,1.670099
-243.158198,50,2.000987
-253.5627,51,2.392008
-245.447114,50,4.296222
-248.555858,50,4.672574
-228.701651,50,5.050252
-232.139167,50,5.427289
-249.429063,50,5.801596
-252.734129,51,6.198556
-226.367194,50,9.266895
-243.546939,50,9.707234
-240.52075,50,10.147295
-223.57865,50,10.584673
-223.850915,50,11.024807
-241.708947,51,11.556305
-233.552472,50,14.54622
-230.410616,50,14.900015
-241.153314,50,15.261465
-260.118747,50,15.620053
-248.641239,50,15.899303
-231.858181,52,16.217974
-244.548646,50,19.075114
-241.734445,50,19.451617
-230.999562,50,19.827744
-240.827438,50,20.202572
-223.944401,50,20.579252
-245.691442,51,20.977813
-225.630888,50,23.779946
-236.29099,50,24.158591
-239.330878,50,24.535064
-227.077856,50,24.908959
-223.51474,50,25.282692
-259.488353,52,25.731324
