#{"t_start": 1691505112.1778731, "env_id": "None"}
r,l,t
1432000000007454.2,1955,9.675857
1418000000007483.5,1955,17.789752
1416000000007711.5,1955,25.887532
1433000000007352.0,1955,34.013474
1439000000007497.0,1955,42.165278
1418000000007640.0,1955,50.705222
1426000000007620.2,1955,58.829545
1430000000007397.0,1955,66.924829
1430000000007591.5,1955,76.819939
1442000000007689.5,1955,88.69224
1419000000007654.2,1955,101.367332
1433000000007387.2,1955,119.236158
1422000000007589.8,1955,141.047832
1419000000007590.0,1955,162.893731
1421000000007551.5,1955,184.621183
1446000000007440.8,1955,207.944552
1423000000007731.0,1955,230.037782
1429000000007577.8,1955,252.718032
1438000000007458.5,1955,274.445212
1425000000007319.5,1955,296.440303
1431000000007349.2,1955,319.897023
1445000000007397.5,1955,342.021596
1427000000006996.5,1955,363.525986
1435000000007411.5,1955,385.462607
1422000000007246.2,1955,407.439697
1431000000007482.2,1955,430.680661
1431000000007347.8,1955,452.680498
1433000000007512.0,1955,474.691287
1435000000007468.2,1955,496.666599
1421000000007312.2,1955,518.825437
1423000000007525.8,1955,542.149402
1444000000007239.8,1955,563.776725
1416000000007637.0,1955,585.458952
1431000000007386.0,1955,607.598986
1432000000007387.2,1955,629.264454
1419000000007670.2,1955,652.363799
1418000000007403.0,1955,674.223444
1420000000007505.0,1955,696.008453
1413000000007656.5,1955,717.996527
1427000000007584.5,1955,739.59029
1437000000007592.5,1955,762.56359
1437000000007391.2,1955,784.355052
1436000000007475.5,1955,806.403428
1430000000007430.2,1955,828.253832
1420000000007479.5,1955,850.16283
1437000000007499.8,1955,873.131339
1430000000007670.5,1955,894.487085
1430000000007383.0,1955,916.444242
1423000000007734.8,1955,938.532651
1425000000007455.0,1955,960.518836
1439000000007430.5,1955,983.968375
1439000000007126.0,1955,1005.5814
1429000000007548.0,1955,1027.414946
