#{"t_start": 1691503537.6079605, "env_id": "None"}
r,l,t
627.94847,205,2.128414
622.916714,206,3.466195
808.945883,197,4.723663
579.820456,204,5.948447
670.019268,212,7.25919
637.925256,197,9.336631
689.229179,203,10.644856
673.299395,207,11.928838
578.116208,212,13.290867
678.825599,197,14.589727
599.808127,206,16.795499
652.672203,197,18.072251
706.430925,203,19.386591
680.592432,197,20.667892
635.163068,213,21.971653
641.040104,203,24.047129
647.252479,211,25.416006
577.480757,209,26.803625
663.869203,203,28.42264
651.691566,197,29.736767
808.690015,197,31.691818
629.881115,205,33.082612
689.694886,197,34.411766
611.654755,206,35.772625
659.309249,197,37.094606
642.30364,207,39.193192
660.640424,208,40.603912
705.550498,211,41.913961
672.754274,197,43.25254
643.203585,205,44.669461
666.904809,197,46.685066
590.62433,210,47.958312
681.955901,204,49.350152
741.809041,197,50.699029
616.503736,204,52.007438
629.503524,204,54.389428
612.66268,210,55.868927
644.138471,197,57.203648
730.796424,203,58.691632
618.57182,197,59.914155
736.708536,204,61.862087
676.766673,197,63.137809
679.569912,197,64.46447
707.230149,197,65.754615
638.904136,197,67.005225
667.062804,205,69.107286
616.229729,207,70.425425
648.703573,197,71.832855
681.657638,204,73.132195
670.112113,197,74.642405
701.163171,204,76.631837
666.964499,197,77.916956
634.639131,203,79.252302
582.728016,204,80.570426
700.181213,197,81.935729
665.967077,197,83.891813
647.150064,222,85.228106
629.649808,197,86.634461
682.228955,207,87.944036
675.730062,207,89.283084
529.408711,209,91.316236
722.019539,197,92.632981
656.674682,211,93.956597
629.01796,197,95.327258
763.881721,197,96.639072
594.023595,205,98.591067
750.572522,203,99.901004
690.764035,204,101.183979
650.802139,197,102.534518
722.645808,197,103.792346
606.978529,207,105.977653
591.59674,205,107.347715
650.571703,197,108.699747
736.393481,203,109.984659
651.174718,197,111.284905
700.694764,197,113.323683
676.23814,197,114.678372
712.875679,197,115.946004
650.452707,197,117.367359
607.875495,206,118.681999
705.535296,204,120.704939
728.242828,205,121.991638
685.478863,197,123.336902
635.093336,214,124.693529
666.766977,197,126.033785
681.969695,203,128.098773
642.764182,210,129.479547
802.903656,204,130.935142
578.036635,206,132.238328
532.673623,214,133.525635
673.034103,197,135.496866
605.010463,207,136.771277
582.846313,206,138.046511
677.476435,204,139.310124
599.483174,210,140.81295
644.748663,213,142.882031
638.259741,197,144.082201
611.96114,211,145.459211
627.970658,214,146.818017
827.439416,197,148.050871
637.489541,204,150.08838
626.728482,203,151.467257
678.417792,197,153.084718
564.764327,207,154.411591
765.168907,197,155.762598
635.982165,204,157.804689
664.93449,206,159.126575
576.87381,208,160.484006
680.961984,197,161.875245
575.799716,210,163.192813
836.203007,197,165.29154
681.70605,197,166.714862
593.368748,210,168.035701
647.86818,197,169.315878
748.708589,197,170.61194
672.27224,207,173.499397
719.709032,197,174.800407
648.285053,215,176.083154
693.885311,205,177.539488
700.678462,197,178.856235
632.581912,203,180.880111
664.241995,212,182.329657
611.071765,212,183.714532
703.725561,211,184.994967
686.006604,197,186.230217
647.906499,205,188.459112
716.38912,203,189.777982
703.311016,197,191.017971
618.513782,204,192.387257
615.196973,206,193.808366
682.165795,205,195.706756
710.979119,203,197.004936
690.12442,218,198.306422
621.150183,216,199.634511
640.647418,206,200.893772
687.306945,206,203.022586
727.229002,204,204.319561
603.143345,212,205.653014
529.048262,223,206.925349
686.8896,197,208.208157
638.352108,197,210.158466
670.110848,213,211.452925
661.263442,203,212.862266
728.227691,203,214.147322
659.17456,205,215.444824
711.578598,204,217.377032
590.670156,204,218.712187
663.347919,214,219.965154
620.20686,203,221.248498
663.988547,218,222.701764
642.158553,218,224.604024
659.329455,210,225.839296
654.968622,204,227.051349
640.728018,207,228.396803
610.591154,214,229.714558
576.376822,214,231.645863
696.907174,206,232.973572
614.968937,197,234.152062
596.62518,217,235.525629
603.34582,218,236.802097
680.785631,203,238.79917
639.687209,204,240.117428
682.607254,212,241.380878
655.800418,204,242.642547
736.853423,203,244.21469
615.558305,203,246.147362
768.991404,197,247.426591
692.601081,204,248.718933
658.896796,207,250.100938
759.606819,197,251.325812
669.816683,209,253.437688
642.207161,197,254.72921
659.274804,197,255.977576
649.479675,204,257.241704
677.095565,209,258.950962
759.447465,197,260.99405
689.851826,205,262.452487
651.457884,197,263.902533
627.065084,212,265.260256
677.678596,197,266.591576
626.174878,207,268.730364
691.781742,205,270.044932
545.940074,214,271.446382
674.112429,204,272.923573
634.014937,197,274.63467
690.393873,197,277.037479
614.641028,197,278.34548
600.208061,220,280.570069
624.324189,206,282.804083
814.49353,197,285.148159
525.50331,206,288.123789
