#{"t_start": 1691505220.4109223, "env_id": "None"}
r,l,t
-10386.952373,6128,50.779579
-7483.061604,6137,99.682905
-9199.87927,6262,148.335825
-7473.793912,6033,195.728995
-12549.061908,6235,244.475405
-7374.146394,6070,294.106988
-10642.379042,6278,343.094786
-9014.764231,6050,391.147333
-10502.938443,6198,439.333537
-11020.087343,5760,486.266175
-10584.884608,6259,536.340937
-11562.012961,6127,584.474386
-11294.595678,5964,633.25913
-9154.695839,6171,682.502139
-11285.006079,5930,728.66902
-7232.624226,5939,776.898448
-11231.910512,5916,823.677843
-10364.454139,6089,872.466619
-13277.043656,5832,919.534269
-10366.015538,6074,955.009738
-9076.300219,6097,980.392036
-8801.359521,5631,1004.741754
-11072.675412,5798,1030.456162
-10336.921587,6024,1057.910835
-9129.642731,5970,1083.329434
-9193.848056,6207,1110.412448
-10299.831398,6083,1137.067346
-9177.22116,6199,1163.462531
-7559.988074,6268,1190.220388
-8991.396866,5951,1215.154099
-10188.330413,5861,1241.795455
-10208.054495,5884,1268.182962
-12257.995696,6052,1292.831321
-10592.944684,6271,1319.723819
-12576.146101,6225,1347.833038
-11775.688957,6310,1376.249871
-7529.920688,6287,1405.001174
-12110.744351,5969,1430.895153
5862000000004288.0,6354,1457.472976
-10177.30274,5919,1481.887647
-15431.770732,6335,1508.969878
-7495.371069,5914,1534.156076
-9182.941601,6205,1559.887279
-5046.336715,6295,1585.908816
-10572.692769,6140,1613.911099
-11410.029106,6014,1641.670223
-10272.574368,5989,1667.591949
-4957.829296,6207,1694.441313
-10483.052697,6284,1721.142482
-7575.309517,5810,1745.645604
-12576.225539,6295,1772.766465
-8823.083079,5703,1797.297649
-5051.320481,6066,1823.056806
-12421.753298,6137,1855.104764
-7535.822965,6247,1904.20463
-4997.336363,6348,1953.930239
-7457.755052,5773,2000.194147
-7556.909019,6267,2049.32116
-10344.387703,6073,2097.696347
-10375.14358,5941,2145.637261
-7399.034091,6193,2194.673402
-5255.155781,6228,2244.054871
-7377.456577,5778,2281.404728
-9104.645113,5977,2306.443875
-10329.074793,5976,2331.522056
-9216.584188,6194,2357.838078
-13341.51921,6257,2384.96489
-9260.892469,6221,2412.360756
-10496.688733,6176,2438.794932
-10489.518188,6260,2464.378434
