#{"t_start": 1691501897.2309754, "env_id": "None"}
r,l,t
3205.444152,944,3.29839
3780.401936,969,6.223207
3417.166147,938,9.173032
3619.892275,927,12.040694
3313.734175,948,14.909143
3786.146801,969,18.871964
3143.605243,954,21.77937
3487.756159,954,24.898378
3545.804319,947,28.21725
3184.704272,917,30.989213
3929.702431,966,34.388458
2861.019148,894,37.368864
3189.952776,933,40.932078
3822.151093,953,44.290327
2674.078372,871,47.163302
3335.754146,955,50.369872
2976.047079,943,53.315356
3678.895563,963,56.515065
3322.283511,954,59.551095
3695.114804,940,62.655077
3108.847839,924,66.101786
2970.108382,928,68.837039
3351.568916,967,72.063562
3124.318697,920,75.021038
3567.976593,979,78.591173
3120.955726,937,81.950951
3365.445462,935,85.198721
3591.021172,958,88.108983
